Deltax Deltay Omega
443.47826086956525 429 -3.20456197751074 
447.49163879598655 429 -3.0082235937752206 
451.5050167224081 429 -2.808412070375692 
455.51839464882937 429 -2.6053280029903454 
459.5317725752509 429 -2.399180131659945 
463.5451505016722 429 -2.190185396765816 
467.5585284280937 429 -1.9785689945166556 
471.571906354515 429 -1.7645644319530436 
475.58528428093655 429 -1.5484135814773818 
479.59866220735785 429 -1.3303667349180885 
483.6120401337794 429 -1.1106826571353783 
487.6254180602007 429 -0.8896286391766903 
491.638795986622 429 -0.6674805509889284 
495.6521739130435 429 -0.44452289369525133 
499.6655518394648 429 -0.22104885144332206 
503.6789297658863 429 0.0026396571682567403 
507.6923076923076 429 0.22623192807787806 
511.70568561872915 429 0.44940842115728946 
515.7190635451504 429 0.6718407100094124 
519.732441471572 429 0.8931914321616057 
523.7458193979933 429 1.1131142396479132 
527.7591973244148 429 1.3312537499745205 
531.7725752508361 429 1.5472454974624126 
535.7859531772576 429 1.7607158849615168 
539.7993311036789 429 1.971282135930425 
543.8127090301002 429 2.178552246876858 
547.8260869565217 429 2.3821249401526527 
551.839464882943 429 2.5815896170986323 
555.8528428093646 429 2.776526311534149 
559.8662207357859 429 2.9665056435857586 
563.8795986622074 429 3.151088773850828 
567.8929765886287 429 3.3298273578907724 
571.9063545150502 429 3.502263501049432 
575.9197324414715 429 3.6679297135916284 
579.933110367893 429 3.8263488661581717 
583.9464882943143 429 3.9770341455318525 
587.9598662207359 429 4.119489010710964 
591.9732441471572 429 4.253207149285654 
595.9866220735787 429 4.377672434113063 
600.0 429 4.492358880287313 
