muQ Deltax Deltay muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
0.0 299.99999999989086 0.0 0.0 0.0 0.0 0.0 -6.513815983575737e-17 -6.513815983575737e-17 0.0 -1.0052185159850071e-25 0.0 0.0 0.0 0.0 
299.99999999989086 299.99999999989086 0.0 299.99999999989086 299.99999999989086 0.0 0.0 0.0 0.0 0.0 -1.0052185159850071e-25 0.0 0.0 0.0 0.0 
301.26230542706253 299.69969969959067 0.0 300.90843149387683 301.6161793602482 0.0 0.7077478663713903 0.00025689244998126264 0.0005137832493735063 0.0 5.501962581740742e-10 0.00023186435057158552 4.020946996263428e-07 0.00023186435057158552 4.020946996263428e-07 
301.8816772530051 299.3993993992905 0.0 301.3203501824694 302.4430043235407 0.0 1.1226541410713562 0.0005148157593046772 0.0010296181809728792 0.0 4.445878816160162e-09 0.0004653407868047121 1.1844990191881146e-06 0.0004653407868047121 1.1844990191881146e-06 
302.35430633698485 299.0990990989903 0.0 301.61909574371737 303.0895169302523 0.0 1.4704211865349266 0.0007735274566898801 0.0015470201878709621 0.0 1.1575169600081011e-08 0.0006999936408553181 2.20262960795366e-06 0.0006999936408553181 2.20262960795366e-06 
302.74533400782695 298.7987987986901 0.0 301.8549593336062 303.63570868204766 0.0 1.7807493484414847 0.0010329282456847028 0.002065790924844683 0.0 2.18555082501627e-08 0.0009356447173139461 3.3977266550833213e-06 0.0009356447173139461 3.3977266550833213e-06 
303.0817591436509 298.4984984983899 0.0 302.04877749669834 304.1147407906035 0.0 2.0659632939051344 0.00129295716675565 0.002585808550083281 0.0 3.526114268649644e-08 0.0011721847089738158 4.733992391252791e-06 0.0011721847089738158 4.733992391252791e-06 
303.37806996666825 298.1981981980897 0.0 302.2117282551527 304.5444116781838 0.0 2.3326834230310887 0.0015535712860152932 0.0031069872268257304 0.0 5.178173464220139e-08 0.0014095367417492214 6.186439440708356e-06 0.0014095367417492214 6.186439440708356e-06 
303.6431751225424 297.8978978977895 0.0 302.35068302446496 304.9356672206199 0.0 2.5849841961549225 0.001814737990739039 0.0036292617401867556 0.0 7.14137637279381e-08 0.0016476425299671216 7.736275908839221e-06 0.0016476425299671216 7.736275908839221e-06 
303.8830434317351 297.5975975974893 0.0 302.4702445643536 305.2958422991166 0.0 2.825597734762968 0.0020764312732279924 0.004152580074018934 0.0 9.415747919874051e-08 0.0018864556944131938 9.368678084447722e-06 0.0018864556944131938 9.368678084447722e-06 
304.1019192517615 297.2972972971891 0.0 302.57368511635894 305.6301533871641 0.0 3.0564682708051425 0.002338629672132261 0.004676899297735833 0.0 1.2001550971258444e-07 0.002125938058683286 1.1071555903154643e-05 0.002125938058683286 1.1071555903154643e-05 
304.3029559541204 296.9969969968889 0.0 302.6634353116579 305.9424765965829 0.0 3.279041284924987 0.00260131502199306 0.0052021830676173 0.0 1.4899212300750504e-07 0.0023660573982557287 1.283480259547981e-05 0.0023660573982557287 1.283480259547981e-05 
304.48857665560183 296.69669669658873 0.0 302.74136253907864 306.235790772125 0.0 3.4944282330463627 0.002864471641233937 0.005728400004105904 0.0 1.8109278728873528e-07 0.002606785978249525 1.4649807304352225e-05 0.002606785978249525 1.4649807304352225e-05 
304.6606937970217 296.3963963962886 0.0 302.80894036648925 306.51244722755405 0.0 3.703506861064801 0.0031280857778688605 0.006255522584066936 0.0 2.1632389027308869e-07 0.0028480995546882825 1.6509122170273427e-05 0.0028480995546882825 1.6509122170273427e-05 
304.82084996341615 296.0960960959884 0.0 302.86735718035186 306.7743427464804 0.0 3.9069855661285455 0.0033921452158227777 0.0067835263540010435 0.0 2.5469254816554877e-07 0.003089976664772714 1.8406225747713593e-05 0.003089976664772714 1.8406225747713593e-05 
304.9703120739244 295.7957957956882 0.0 302.91758884223935 307.0230353056094 0.0 4.105446463370058 0.0036566389861819324 0.007312389352955245 0.0 2.962064695451197e-07 0.003110467057378347 1.8569282699687574e-05 0.0033323981060869724 2.0335349414332633e-05 
305.1101366038093 295.495495495388 0.0 302.96044899414267 307.25982421347584 0.0 4.299375219333172 0.003921557149810501 0.007842091678057024 0.0 3.408738546642175e-07 0.0033856286969288136 1.8569282699687574e-05 0.003575346544279796 2.2291346593352004e-05 
305.24121607978435 295.1951951950878 0.0 302.99662491595336 307.48580724361534 0.0 4.489182327661973 0.004186890629979143 0.008372615150002491 0.0 3.8870331861325916e-07 0.0036607903364792803 1.8569282699687574e-05 0.0038188062108554847 2.4269592019134573e-05 
305.3643130562051 294.8948948947876 0.0 303.02670372524426 307.7019223871659 0.0 4.675218661921636 0.004452631081058006 0.008903943050622453 0.0 4.3970383117931145e-07 0.003935951976029747 1.8569282699687574e-05 0.004062762665949268 2.6265902662243532e-05 
305.48008547846615 294.59459459448743 0.0 303.0511919334595 307.90897902347274 0.0 4.857787090013258 0.004718770783809626 0.009436059913612963 0.0 4.938846687501582e-07 0.0042111136155802125 1.8569282699687574e-05 0.00430720260904935 2.8276474636396953e-05 
305.58910597219733 294.29429429418724 0.0 303.07053031711695 308.1076816272777 0.0 5.037151310160752 0.004985302560690477 0.009968951355255553 0.0 5.512553751407644e-07 0.00448627525513068 1.8569282699687574e-05 0.004552113725804624 3.029783213475173e-05 
305.6918767547276 293.99399399388705 0.0 303.08510541279617 308.298648096659 0.0 5.213542683862859 0.005252219706478209 0.010502603935768889 0.0 6.118257291838689e-07 0.004761436894681146 1.8569282699687574e-05 0.004797484562479194 3.2326785581672354e-05 
305.7888413305847 293.69369369358685 0.0 303.09525853211113 308.4824241290583 0.0 5.3871655969471774 0.005519515930822412 0.011037005044492175 0.0 6.756057175507547e-07 0.005036598534231613 1.8569282699687574e-05 0.005043304421920055 3.436039695414099e-05 
305.88039378398986 293.39339339328666 0.0 303.10129292374285 308.65949464423693 0.0 5.55820172049408 0.005787185310181833 0.011572142803828586 0.0 7.426055116834704e-07 0.0053117601737820794 1.8569282699687574e-05 0.005289563276479732 3.639595075758106e-05 
