mu sigma muu mud mue nu nd ne epsilon P
1.001001001001001 93.0 1.001001001001001 1.001001001001001 0.0 -6.51370720283256e-17 -6.51370720283256e-17 -1.005218515985007e-25 -1.3040454860525646e-19 -0.0 
2.002002002002002 93.0 2.002002002002002 2.002002002002002 0.0 -6.513380864215067e-17 -6.513380864215067e-17 -1.005218515985007e-25 -2.60796030599202e-19 -0.0 
3.0030030030030033 93.0 3.0030030030030033 3.0030030030030033 0.0 -6.512836978630543e-17 -6.512836978630543e-17 -1.005218515985007e-25 -3.911613800979307e-19 -0.0 
4.004004004004004 93.0 4.004004004004004 4.004004004004004 0.0 -6.512075564246669e-17 -6.512075564246669e-17 -1.005218515985007e-25 -5.21487532672406e-19 -0.0 
5.005005005005005 93.0 5.005005005005005 5.005005005005005 0.0 -6.511096646499609e-17 -6.511096646499609e-17 -1.005218515985007e-25 -6.517614260760372e-19 -0.0 
6.0060060060060065 93.0 6.0060060060060065 6.0060060060060065 0.0 -6.509900258095387e-17 -6.509900258095387e-17 -1.005218515985007e-25 -7.81970000972419e-19 -0.0 
7.007007007007008 93.0 7.007007007007008 7.007007007007008 0.0 -6.508486439011821e-17 -6.508486439011821e-17 -1.005218515985007e-25 -9.121002016633186e-19 -0.0 
8.008008008008009 93.0 8.008008008008009 8.008008008008009 0.0 -6.5068552365006e-17 -6.5068552365006e-17 -1.005218515985007e-25 -1.0421389768169132e-18 -0.0 
9.00900900900901 93.0 9.00900900900901 9.00900900900901 0.0 -6.50500670509007e-17 -6.50500670509007e-17 -1.005218515985007e-25 -1.1720732801964093e-18 -0.0 
10.01001001001001 93.0 10.01001001001001 10.01001001001001 0.0 -6.50294090658815e-17 -6.50294090658815e-17 -1.005218515985007e-25 -1.3018900713890192e-18 -0.0 
11.011011011011012 93.0 11.011011011011012 11.011011011011012 0.0 -6.500657910085844e-17 -6.500657910085844e-17 -1.005218515985007e-25 -1.4315763165354215e-18 -0.0 
12.012012012012013 93.0 12.012012012012013 12.012012012012013 0.0 -6.49815779196106e-17 -6.49815779196106e-17 -1.005218515985007e-25 -1.5611189890597144e-18 -0.0 
13.013013013013014 93.0 13.013013013013014 13.013013013013014 0.0 -6.495440635883031e-17 -6.495440635883031e-17 -1.005218515985007e-25 -1.6905050703999883e-18 -0.0 
14.014014014014016 93.0 14.014014014014016 14.014014014014016 0.0 -6.492506532816656e-17 -6.492506532816656e-17 -1.005218515985007e-25 -1.819721550739404e-18 -0.0 
15.015015015015017 93.0 15.015015015015017 15.015015015015017 0.0 -6.48935558102793e-17 -6.48935558102793e-17 -1.005218515985007e-25 -1.9487554297381176e-18 -0.0 
16.016016016016017 93.0 16.016016016016017 16.016016016016017 0.0 -6.485987886089323e-17 -6.485987886089323e-17 -1.005218515985007e-25 -2.07759371726585e-18 -0.0 
17.017017017017018 93.0 17.017017017017018 17.017017017017018 0.0 -6.48240356088557e-17 -6.48240356088557e-17 -1.005218515985007e-25 -2.20622343413523e-18 -0.0 
18.01801801801802 93.0 18.01801801801802 18.01801801801802 0.0 -6.478602725620197e-17 -6.478602725620197e-17 -1.005218515985007e-25 -2.3346316128361073e-18 -0.0 
19.01901901901902 93.0 19.01901901901902 19.01901901901902 0.0 -6.474585507822145e-17 -6.474585507822145e-17 -1.005218515985007e-25 -2.4628052982706864e-18 -0.0 
20.02002002002002 93.0 20.02002002002002 20.02002002002002 0.0 -6.470352042352944e-17 -6.470352042352944e-17 -1.005218515985007e-25 -2.590731548489668e-18 -0.0 
21.021021021021024 93.0 21.021021021021024 21.021021021021024 0.0 -6.465902471414389e-17 -6.465902471414389e-17 -1.005218515985007e-25 -2.7183974354294737e-18 -0.0 
22.022022022022025 93.0 22.022022022022025 22.022022022022025 0.0 -6.461236944556415e-17 -6.461236944556415e-17 -1.005218515985007e-25 -2.8457900456504736e-18 -0.0 
23.023023023023026 93.0 23.023023023023026 23.023023023023026 0.0 -6.456355618685614e-17 -6.456355618685614e-17 -1.005218515985007e-25 -2.9728964810764602e-18 -0.0 
24.024024024024026 93.0 24.024024024024026 24.024024024024026 0.0 -6.451258658074075e-17 -6.451258658074075e-17 -1.005218515985007e-25 -3.099703859735292e-18 -0.0 
25.025025025025027 93.0 25.025025025025027 25.025025025025027 0.0 -6.44594623436863e-17 -6.44594623436863e-17 -1.005218515985007e-25 -3.226199316500816e-18 -0.0 
26.026026026026027 93.0 26.026026026026027 26.026026026026027 0.0 -6.440418526600638e-17 -6.440418526600638e-17 -1.005218515985007e-25 -3.3523700038361693e-18 -0.0 
27.027027027027028 93.0 27.027027027027028 27.027027027027028 0.0 -6.434675721196082e-17 -6.434675721196082e-17 -1.005218515985007e-25 -3.478203092538423e-18 -0.0 
