P M R omega20 omega21 omega22 omega23 omega24 omega25 nu
0.005821766091346159 0.3655374614027495 1.886383197291525 0.017218634486198425 0.09245416522026062 0.2017313912510872 0.34743836522102356 0.5299052074551582 0.7494202107191086 0 
0.006985919309615391 0.38114134583708986 1.845300872930956 0.018827982246875763 0.10225117951631546 0.22340193390846252 0.3850000649690628 0.5874141380190849 0.8309631571173668 0 
0.008150072527884623 0.3945878744807298 1.8105929347422607 0.02027728408575058 0.11125156283378601 0.24330268800258636 0.419450007379055 0.6400850415229797 0.9055454805493355 0 
0.009314225746153855 0.4064065091905 1.7814659785214682 0.02159358561038971 0.11955267935991287 0.26159121096134186 0.45101451128721237 0.6882505267858505 0.9736707881093025 0 
0.010478378964423087 0.4169500106440519 1.755658140665726 0.022801853716373444 0.12728796154260635 0.278569757938385 0.4802016317844391 0.7326298952102661 1.0362471789121628 0 
0.011642532182692317 0.42646592917755816 1.7331549885301407 0.02393437922000885 0.13473708182573318 0.29511677473783493 0.508922278881073 0.7766451686620712 1.0987164005637169 0 
0.01397083861923078 0.4430936518025519 1.693269886547585 0.02598585933446884 0.1485782265663147 0.3258877545595169 0.5622823312878609 0.858286052942276 1.2143560722470284 0 
0.016299145055769244 0.45727877151698026 1.6602802925088924 0.027812540531158447 0.16134262084960938 0.3544092997908592 0.6119105964899063 0.9344224631786346 1.322442665696144 0 
0.018627451492307708 0.4696322922941218 1.6315957739241338 0.029451794922351837 0.17313117533922195 0.38071659207344055 0.6575837880373001 1.0043334662914276 1.4214833602309227 0 
0.020955757928846172 0.4805594100169085 1.6066292054994904 0.030952759087085724 0.18431291729211807 0.4058924913406372 0.701574869453907 1.0720020234584808 1.5177205055952072 0 
0.023284064365384632 0.4903432446037923 1.5846019461131082 0.03232080489397049 0.19476614147424698 0.42936503887176514 0.742479644715786 1.1347933113574982 1.6068854928016663 0 
0.02794067723846156 0.5072534766506698 1.5466659493344248 0.03472892940044403 0.21383238583803177 0.4719337970018387 0.8162406086921692 1.2474830374121666 1.7662862837314606 0 
0.03259729011153849 0.5214841363133269 1.515457773950868 0.036804184317588806 0.2311398983001709 0.5105729848146439 0.8831334635615349 1.3496265187859535 1.910753034055233 0 
0.037253902984615415 0.5337228806258894 1.487681777833234 0.038683220744132996 0.24792397767305374 0.5490944609045982 0.9511711224913597 1.4550161212682724 2.061355099081993 0 
0.046567128730769264 0.553898460360063 1.4426202215753416 0.04174022376537323 0.2769658714532852 0.6144487336277962 1.064687728881836 1.6286173835396767 2.3070361092686653 0 
0.05588035447692312 0.570029886948971 1.407200895903342 0.04416070133447647 0.30229827016592026 0.6710038930177689 1.1621482521295547 1.7767727822065353 2.51581322401762 0 
0.06519358022307697 0.5833476592745346 1.3756975924391646 0.046291373670101166 0.32741357386112213 0.7299667671322823 1.2676107585430145 1.9414725601673126 2.7524930611252785 0 
0.07450680596923083 0.5945989775269066 1.349597074190339 0.04792715609073639 0.34859316796064377 0.7776569426059723 1.3500557020306587 2.066941164433956 2.929300904273987 0 
0.09313325746153853 0.6127015142224631 1.3072483476775736 0.05042558163404465 0.3868149369955063 0.8643764480948448 1.5006485879421234 2.2969363927841187 3.2544160410761833 0 
0.11175970895384624 0.6267345448362417 1.271625800117007 0.05229080468416214 0.42286503314971924 0.949506051838398 1.6527945324778557 2.5341675877571106 3.594837300479412 0 
0.13038616044615395 0.6379886609309452 1.2432073397878518 0.05339965224266052 0.45293308794498444 1.0180277302861214 1.771654136478901 2.715371787548065 3.8505585864186287 0 
0.14901261193846166 0.6472365204834245 1.2181992518519575 0.05414310842752457 0.48156529664993286 1.085096888244152 1.8903232663869858 2.8989135921001434 4.112331695854664 0 
0.18626551492307708 0.6615458266305674 1.1764305027200799 0.05461636185646057 0.5324767827987671 1.2049991860985756 2.1027141511440277 3.2273587957024574 4.580442324280739 0 
0.2235184179076925 0.6720733480072777 1.1427184391482335 0.054112277925014496 0.5771196186542511 1.3110647350549698 2.29125440120697 3.519440621137619 4.997129037976265 0 
0.2607713208923079 0.6800881643591417 1.1155447699148964 0.05282661318778992 0.6157226413488388 1.4019418135285378 2.451258383691311 3.765560783445835 5.346533603966236 0 
0.29802422387692334 0.6863346937636612 1.0916557945531422 0.05111578851938248 0.6523337140679359 1.4908054023981094 2.61107986420393 4.015149779617786 5.704748973250389 0 
0.37253002984615413 0.6952495677515413 1.0526193142164533 0.04648573696613312 0.715974859893322 1.645612470805645 2.8889730647206306 4.44819799810648 6.325133822858334 0 
0.447035835815385 0.7010488365701905 1.0221558783309248 0.04061871021986008 0.768005296587944 1.7698789536952972 3.1078278571367264 4.78412152826786 6.800883665680885 0 
0.5960474477538467 0.7073527934456693 0.9736357635140191 0.027180850505828857 0.8595985397696495 1.9976431280374527 3.519548423588276 5.427595429122448 7.723919130861759 0 
0.7450590596923083 0.7097661782404526 0.9374148201490362 0.012108996510505676 0.9340997040271759 2.1852275282144547 3.859629273414612 5.959607921540737 8.487384051084518 0 
0.89407067163077 0.7101052184480328 0.9085621955343309 -0.003958620131015778 0.9954858124256134 2.339595176279545 4.137223042547703 6.390432231128216 9.1014389321208 1 
1.1920938955076934 0.7076538640924187 0.8644578121118659 -0.03735913336277008 1.098998747766018 2.6092500016093254 4.632104828953743 7.169489331543446 10.223663002252579 1 
1.4901171193846166 0.7032746665014297 0.8315145614633642 -0.07172482460737228 1.1788408681750298 2.818359725177288 5.013045065104961 7.764189191162586 11.073924347758293 1 
1.78814034326154 0.698139699173737 0.8054626459088212 -0.10622784495353699 1.2471176981925964 3.004045955836773 5.358626715838909 8.31182586401701 11.865709640085697 1 
2.3841867910153867 0.6873285613281688 0.7655965148793121 -0.17483072727918625 1.3583264872431755 3.3193312138319016 5.957185156643391 9.272058732807636 13.26552578061819 1 
2.980233238769233 0.6768105323215153 0.7366296483063897 -0.2425818219780922 1.4367064610123634 3.5411834195256233 6.369815178215504 9.921369597315788 14.197095446288586 1 
3.5762796865230797 0.6669508468787733 0.7136097153020979 -0.30881161242723465 1.5040856897830963 3.7452553659677505 6.764699541032314 10.56013048440218 15.132256627082825 1 
4.768372582030773 0.6493248916323213 0.6795969124652224 -0.4372468888759613 1.6029137074947357 4.0568892657756805 7.372504107654095 11.545343101024628 16.575377620756626 1 
5.960465477538467 0.6341376266823626 0.6546753227614669 -0.5606856495141983 1.6699398756027222 4.279037192463875 7.806874439120293 12.246019408106804 17.59528261423111 1 
7.15255837304616 0.6209033268891795 0.6356036844758685 -0.6796218380331993 1.7211519852280617 4.463292323052883 8.17873876541853 12.857707314193249 18.498185761272907 1 
9.536744164061547 0.5988118525176068 0.6075983954169892 -0.9062567800283432 1.789539560675621 4.738909065723419 8.752095773816109 13.814772002398968 19.92325670272112 1 
14.30511574609232 0.5659648219802613 0.5725977273790401 -1.3250448480248451 1.8515879958868027 5.073645435273647 9.492606863379478 15.085441194474697 21.84497631341219 1 
19.073487328123093 0.542079662840806 0.551651360676605 -1.710337020456791 1.8557360395789146 5.205733932554722 9.80833699554205 15.630891300737858 22.66349770873785 1 
28.61023049218464 0.5085659496247509 0.5271321805036954 -2.4121286496520042 1.8192528933286667 5.333874002099037 10.216657280921936 16.422373972833157 23.936615653336048 1 
38.14697365624619 0.4854760121724649 0.5126541133870662 -3.0498964190483093 1.7536737844347954 5.338657394051552 10.374308176338673 16.80486463010311 24.60991857945919 1 
57.220459984369285 0.4547677569063656 0.4993031101100622 -4.198239833116531 1.5944331884384155 5.14713129401207 10.206346645951271 16.702707797288895 24.609011717140675 1 
76.29394631249238 0.4348015213102258 0.49422720163682105 -5.229981072247028 1.4416339918971062 4.900408789515495 9.887492395937443 16.32877951860428 24.19234462082386 1 
152.58789162498476 0.39532233145732826 0.4986742748394125 -8.688248850405216 0.9658970162272453 3.970295861363411 8.456560224294662 14.376160688698292 21.691665217280388 1 
305.17578224996953 0.3720690189493802 0.5301879584861343 -13.99175988137722 0.4024464264512062 2.7557971850037575 6.2728449031710625 11.00343032181263 16.925162315368652 1 
610.3515634999391 0.36891863528502306 0.5796026407266053 -21.777796998620033 -0.22455580532550812 1.7396450713276863 4.379395604133606 8.015923142433167 12.643117144703865 2 
915.5273447499085 0.37616404453234453 0.6106399057104089 -27.762330196797848 -0.6844146698713303 1.3161150589585304 3.543834686279297 6.6486236825585365 10.624330297112465 2 
1220.703125999878 0.3843298545968634 0.6287065946209713 -32.75119844824076 -1.0878610387444496 1.1023598685860634 3.1294409707188606 5.995565198361874 9.690130144357681 2 
2441.406250999756 0.40817377759439716 0.655602175862233 -47.83083641529083 -2.4355567544698715 0.7718594297766685 2.4995348751544952 5.030328087508678 8.343422718346119 2 
4882.812500999512 0.42838670888501246 0.6583356814269862 -68.43539237976074 -4.46102811396122 0.5563485026359558 2.1691836044192314 4.581813544034958 7.779094316065311 2 
9765.625000999024 0.43917854062478434 0.6462447149590447 -96.29947949200869 -7.256687372922897 0.33743561059236526 1.9595287442207336 4.37486457824707 7.609824895858765 2 
19531.250000998047 0.441063428509135 0.6309749613836964 -132.53601506352425 -10.660340920090675 0.06133320927619934 1.7858862206339836 4.236758336424828 7.552035711705685 2 
39062.50000099609 0.4373021555611883 0.6186618050670821 -154.09501614421606 -11.370223693549633 0.00829344242811203 1.8206228539347649 4.3571271523833275 7.787436604499817 2 
78125.0000009922 0.43137505821014815 0.6109098079332188 -173.6533009633422 -13.129009820520878 -0.1262480393052101 1.759476788341999 4.309262998402119 7.769319340586662 3 
156250.00000098438 0.42589995551393556 0.6085071867569832 -190.24204924702644 -15.68002813309431 -0.33206135779619217 1.6338818967342377 4.138660244643688 7.561583489179611 3 
312500.00000096875 0.4223466899693019 0.6096067076873691 -142.62151659280062 -14.11258690804243 -0.12215465307235718 1.7453903406858444 4.290054693818092 7.757509581744671 3 
625000.0000009375 0.42105593829460825 0.6136098403264905 -76.77473226934671 -8.191492304205894 0.3958941474556923 2.190809056162834 4.871769167482853 8.457921132445335 2 
1250000.000000875 0.4215435383505517 0.6167662153859585 -89.4780741930008 -10.226381845772266 0.22333788871765137 1.9775207936763763 4.560316324234009 8.044398084282875 2 
2500000.00000075 0.4229551078875716 0.6197882993507517 -85.23045100271702 -9.301326163113117 0.2860758528113365 2.023953892290592 4.594869367778301 8.046482279896736 2 
5000000.0000005 0.4244618671072688 0.6203448935641598 -84.35024961829185 -8.679911985993385 0.3277987390756607 2.074834205210209 4.678152799606323 8.174556754529476 2 
10000000.0 0.42554272001602417 0.6205545291649432 -88.13562676310539 -8.837708100676537 0.310514397919178 2.056850418448448 4.649354733526707 8.129617303609848 2 
