P M R nu
1e-07 7.122548007612714e-05 0.4399958054874223 0 
6.960464417934418e-07 0.0012985050896378214 1.1576953835699382 0 
1.2920928835868835e-06 0.0032605544109175857 1.5730898458323608 0 
1.8881393253803254e-06 0.005718470516203161 1.8965308802697671 0 
2.484185767173767e-06 0.008568331438210727 2.169581182115454 0 
3.080232208967209e-06 0.01174626770643066 2.4094685582933937 0 
3.676278650760651e-06 0.015207401542850215 2.62533098107704 0 
4.272325092554092e-06 0.018917750686937823 2.8227143592966635 0 
4.868371534347534e-06 0.022850315932430688 3.0052884083622353 0 
5.4644179761409765e-06 0.026982915414196198 3.1756330153523695 0 
6.060464417934418e-06 0.031296870591992945 3.3356453050691908 0 
6.656510859727859e-06 0.03577615398750798 3.4867696721677692 0 
7.252557301521301e-06 0.04040680753883848 3.63013670924312 0 
7.848603743314743e-06 0.0451765293465994 3.7666516186374492 0 
8.444650185108185e-06 0.05007437031719551 3.8970529079093588 0 
9.040696626901626e-06 0.05509050537344952 4.02195274362837 0 
9.636743068695068e-06 0.06021605692673967 4.141865523035177 0 
1.023278951048851e-05 0.06544295599577779 4.257228617611458 0 
1.082883595228195e-05 0.07076383108995375 4.368417763221542 0 
1.1424882394075393e-05 0.0761719179916946 4.475758696394096 0 
1.2020928835868835e-05 0.08166098555413559 4.5795361000739945 0 
1.2616975277662277e-05 0.08722527396737154 4.680000583315326 0 
1.3213021719455719e-05 0.09285944286976085 4.777374199381683 0 
1.3809068161249161e-05 0.0985585273315749 4.8718548604119 0 
1.4405114603042603e-05 0.10431790020566924 4.963619907403388 0 
1.5001161044836045e-05 0.11013323968111442 5.052829025411039 0 
1.5597207486629488e-05 0.11600050112862398 5.139626645328619 0 
1.6193253928422928e-05 0.12191589251680271 5.224143938870224 0 
1.678930037021637e-05 0.12787585282282998 5.306500488122078 0 
1.7385346812009812e-05 0.13387703297253736 5.386805692449663 0 
1.7981393253803253e-05 0.13991627893144196 5.4651599616952895 0 
1.8577439695596693e-05 0.14599061663633758 5.541655734163875 0 
1.9173486137390137e-05 0.15209723851093254 5.616378349946136 0 
1.976953257918358e-05 0.1582334913521626 5.689406804017592 0 
2.036557902097702e-05 0.1643968654084863 5.760814398809664 0 
2.096162546277046e-05 0.17058498449966722 5.830669312239715 0 
2.1557671904563905e-05 0.17679559705055506 5.899035094261248 0 
2.2153718346357346e-05 0.1830265679303117 5.965971102671455 0 
2.2749764788150786e-05 0.1892758710041768 6.031532887054161 0 
2.334581122994423e-05 0.1955415823179098 6.095772528239345 0 
2.394185767173767e-05 0.20182187384593556 6.158738939447684 0 
2.5133950555324555e-05 0.21441933104984975 6.281033466063438 0 
2.6326043438911436e-05 0.22705532949885593 6.398753914818428 0 
2.751813632249832e-05 0.239718166271089 6.512201517208377 0 
2.8710229206085204e-05 0.25239721882782923 6.621646590143954 0 
2.990232208967209e-05 0.26508283281191936 6.7273328697528 0 
3.109441497325897e-05 0.27776622447070587 6.829481085859422 0 
3.2286507856845854e-05 0.2904393953256366 6.928291934539487 0 
3.3478600740432734e-05 0.3030950571754935 7.023948568878291 0 
