P M R nu
1e-07 2.6438784060215177e-05 0.2680557969368871 0 
6.960464417934418e-07 0.00048336867005450724 0.7060392459241455 0 
1.2920928835868835e-06 0.0012171567825951064 0.9603795921109739 0 
1.8881393253803254e-06 0.002140655390811704 1.1590473522082994 0 
2.484185767173767e-06 0.0032163743560730896 1.3272907678200156 0 
3.080232208967209e-06 0.0044214573092512584 1.4755618267236195 0 
3.676278650760651e-06 0.005739943225046775 1.6093973907195724 0 
4.272325092554092e-06 0.007159802479940033 1.7321534937689262 0 
4.868371534347534e-06 0.008671509730499894 1.8460479188184487 0 
5.4644179761409765e-06 0.010267256853539648 1.9526377567206281 0 
6.060464417934418e-06 0.011940477207246562 2.0530664919627135 0 
6.656510859727859e-06 0.013685538258561706 2.1482035594396356 0 
7.252557301521301e-06 0.015497532635618753 2.238728586897618 0 
7.848603743314743e-06 0.017372130267990938 2.3251849780550335 0 
8.444650185108185e-06 0.01930547029017259 2.4080154673155247 0 
9.040696626901626e-06 0.021294079853011308 2.48758655123974 0 
9.636743068695068e-06 0.023334811742387437 2.5642057775896387 0 
1.023278951048851e-05 0.025424795507889626 2.6381342907925767 0 
1.082883595228195e-05 0.027561398526766843 2.709596134682233 0 
1.1424882394075393e-05 0.02974219452463211 2.778785282329355 0 
1.2020928835868835e-05 0.03196493779347118 2.84587103745009 0 
1.2616975277662277e-05 0.03422754183184137 2.911002246355174 0 
1.3213021719455719e-05 0.036528061466056576 2.974310626001976 0 
1.4405114603042603e-05 0.04123568507905671 3.095915574340883 0 
1.5597207486629488e-05 0.046074552544893656 3.2114862799840695 0 
1.678930037021637e-05 0.051032902018714126 3.321675282975728 0 
1.7981393253803253e-05 0.05610021382042352 3.427023218505755 0 
1.9173486137390137e-05 0.061267015820534614 3.527984222238648 0 
2.036557902097702e-05 0.06652473020326068 3.6249443447657095 0 
2.1557671904563905e-05 0.07186555074317173 3.718235194877715 0 
2.2749764788150786e-05 0.07728234305457429 3.8081442430578596 0 
2.394185767173767e-05 0.0827685624526647 3.8949227348070155 0 
2.5133950555324555e-05 0.08831818553444098 3.978791859654633 0 
2.6326043438911436e-05 0.09392565260080214 4.059947624885003 0 
2.751813632249832e-05 0.09958581875521426 4.1385647523457845 0 
2.8710229206085204e-05 0.10529391202681203 4.214799828067322 0 
2.990232208967209e-05 0.11104549723987447 4.288793873110439 0 
3.109441497325897e-05 0.11683644462886478 4.360674460900513 0 
3.2286507856845854e-05 0.12266290240656821 4.430557475434631 0 
3.3478600740432734e-05 0.12852127265138152 4.498548582343371 0 
3.467069362401962e-05 0.13440819000193618 4.564744468310489 0 
3.58627865076065e-05 0.1403205027420675 4.629233892082277 0 
3.824697227478027e-05 0.15220967631601928 4.753414000437246 0 
4.063115804195404e-05 0.1641672538827958 4.871671471027263 0 
4.301534380912781e-05 0.17617419909944199 4.9845078812469 0 
4.539952957630157e-05 0.18821363860909499 5.092358992844291 0 
4.778371534347534e-05 0.2002705805151962 5.195606420694186 0 
5.016790111064911e-05 0.21233167894232924 5.294586744008023 0 
5.255208687782287e-05 0.22438503532772977 5.389598716667734 0 
5.493627264499664e-05 0.23642002935032722 5.480909042473715 0 
5.7320458412170406e-05 0.2484271740391661 5.568757051589128 0 
5.9704644179344174e-05 0.2603979908041755 5.6533585248633225 0 
6.208882994651794e-05 0.2723249010284379 5.73490884962547 0 
6.44730157136917e-05 0.28420113153922916 5.8135856453959605 0 
6.685720148086547e-05 0.2960206317948112 5.889550965185708 0 
6.924138724803924e-05 0.30777800102701103 5.962953153934537 0 
7.1625573015213e-05 0.31946842389508434 6.033928427668794 0 
7.400975878238677e-05 0.3310876134566228 6.102602223420747 0 
7.639394454956054e-05 0.3426317604607829 6.169090359641476 0 
7.877813031673432e-05 0.3540974881298766 6.233500038910482 0 
8.116231608390808e-05 0.3654818117259814 6.295930718593599 0 
8.593068761825561e-05 0.3879960541560181 6.415218645077184 0 
9.069905915260314e-05 0.4101571618992882 6.527621507907521 0 
9.546743068695067e-05 0.4319521087856476 6.633722701790023 0 
0.00010023580222129821 0.4533714352420739 6.734035599068262 0 
0.00010500417375564574 0.47440864584857073 6.829014633008718 0 
0.00010977254528999327 0.4950597114029743 6.919064207824325 0 
0.00011454091682434081 0.5153226553128869 7.004545938770189 0 
0.00011930928835868835 0.5351972085499042 7.085784592620773 0 
0.00012407765989303588 0.5546845207251415 7.163073004951017 0 
0.0001288460314273834 0.5737869173783412 7.2366761833048106 0 
0.00013361440296173093 0.5925076955265411 7.30683475632495 0 
0.00013838277449607848 0.6108509510398802 7.373767892763847 0 
0.000143151146030426 0.6288214326082737 7.437675787290247 0 
0.00015268788909912108 0.6636656091512808 7.557134237791952 0 
0.00016222463216781615 0.697087015666093 7.666506078035904 0 
0.00017176137523651123 0.7291366833169639 7.766893139727928 0 
0.00018129811830520627 0.7598679562870736 7.859239664737228 0 
0.00019083486137390135 0.7893351038978721 7.944360562876581 0 
0.00020037160444259642 0.8175923267351537 8.022963567839795 0 
0.00020990834751129147 0.8446930520695782 8.09566682595284 0 
0.00021944509057998654 0.8706894425727967 8.163013014746715 0 
0.00022898183364868162 0.8956320626953076 8.225480789251138 0 
0.00024805531978607176 0.9425490427787979 8.337430142582349 0 
0.0002671288059234619 0.9858102771600412 8.434381060580925 0 
0.000286202292060852 1.0257497791526835 8.518630427103279 0 
0.00030527577819824215 1.0626699567520648 8.592041582480855 0 
0.0003243492643356323 1.0968434503034896 8.656142404395649 0 
0.0003434227504730224 1.128515494827414 8.712197578470366 0 
0.0003815697227478027 1.1852142596129462 8.804225820286002 0 
0.000419716695022583 1.2342742649784066 8.874741544148302 0 
0.0004578636672973633 1.276915751256142 8.928537663786585 0 
0.0005341576118469238 1.346729827859773 8.999300553438177 0 
0.0006104515563964844 1.4006350981003912 9.035862135830468 0 
0.0009156273345947265 1.5229626733424177 9.0177204006286 0 
0.0012208031127929687 1.5713540646646815 8.904550821729602 0 
0.0013733910018920896 1.582500850931122 8.838998014865297 0 
0.0015259788909912108 1.5885251636250772 8.772472643368236 0 
0.001678566780090332 1.5909598665855227 8.7066725166208 0 
0.0018311546691894532 1.5908398226031515 8.642524758270682 0 
0.002136330447387695 1.5855917667571258 8.52088110560473 0 
0.0024415062255859375 1.5763785207397514 8.408957820458095 0 
0.00274668200378418 1.5651039060828764 8.306539781286679 0 
0.003051857781982422 1.5528263474844706 8.212873637913061 0 
0.0033570335601806637 1.5401542043200336 8.127075712006311 0 
0.003662209338378906 1.527444060249631 8.048285818956582 0 
0.0039673851165771485 1.514906135555781 7.9757210613207725 0 
0.004272560894775391 1.5026630125324865 7.908689189992349 0 
0.004882912451171875 1.4793035599599587 7.788886167468264 0 
0.005493264007568359 1.4575869788941898 7.684934848114258 0 
0.006103615563964843 1.4375011577200176 7.593855612818165 0 
0.006713967120361328 1.4189451589361566 7.513373133216858 0 
0.007324318676757813 1.4017894708082854 7.441725439347697 0 
0.007934670233154298 1.3859015655433475 7.377528164563887 0 
0.008545021789550782 1.3711564216840817 7.319678434902652 0 
0.00976572490234375 1.3446517011855958 7.2196250105879844 0 
0.010986428015136718 1.321507332220397 7.136196379367473 0 
0.012207131127929687 1.301122818131497 7.0656771693003995 0 
0.014648537353515626 1.2668602770075423 6.953419703801037 0 
0.01708994357910156 1.239180051718318 6.868713409547209 0 
0.0195313498046875 1.2163564778502425 6.803239518160412 0 
0.024414162255859375 1.1809924480768796 6.710749155826246 0 
0.02929697470703125 1.154996415412057 6.651218554788564 0 
0.039062599609375 1.1198814540392341 6.586740289973686 0 
0.07812509921875 1.0679355518429725 6.57049932556507 0 
0.11718759882812499 1.0591908554757663 6.635670314622574 0 
0.15625009843749998 1.0616453118347104 6.703818427035244 0 
0.23437509765624998 1.074787224332047 6.815009210811758 0 
0.31250009687499997 1.088896470454358 6.894952175434904 0 
0.4687500953125 1.1119784629500278 6.99654531240306 0 
0.62500009375 1.1285470367370605 7.05538467522432 0 
1.2500000875 1.1618108120702555 7.1417241526103545 0 
2.500000075 1.179976739943274 7.156926352239306 0 
5.00000005 1.1835464764830783 7.12700008069045 0 
10.0 1.17761966301396 7.080587065714178 0 
