Deltax Deltay Omega
483.6120401337794 429 10.954529945096196 
487.6254180602007 429 12.261721468905533 
491.638795986622 429 13.608383418290597 
495.6521739130435 429 14.994957393416792 
499.6655518394648 429 16.421882263074618 
503.6789297658863 429 17.88959411325386 
507.6923076923076 429 19.398526196130934 
511.70568561872915 429 20.949108879465733 
515.7190635451504 429 22.54176959639901 
519.732441471572 429 24.17693279564611 
523.7458193979933 429 25.855019892078722 
527.7591973244148 429 27.57644921769086 
531.7725752508361 429 29.341635972940832 
535.7859531772576 429 31.150992178466304 
539.7993311036789 429 33.00492662716306 
543.8127090301002 429 34.90384483662617 
547.8260869565217 429 36.84814900194481 
551.839464882943 429 38.838237948846654 
555.8528428093646 429 40.87450708718827 
559.8662207357859 429 42.957348364782916 
563.8795986622074 429 45.087150221565025 
567.8929765886287 429 47.264297544082446 
571.9063545150502 429 49.48917162031595 
575.9197324414715 429 51.762150094816555 
579.933110367893 429 54.08360692416186 
583.9464882943143 429 56.45391233272068 
587.9598662207359 429 58.87343276872774 
591.9732441471572 429 61.3425308606592 
595.9866220735787 429 63.86156537390854 
600.0 429 66.43089116775545 

