muQ Deltax Deltay muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
0.0 299.99999955296516 0.0 0.0 0.0 0.0 0.0 -6.51381595446382e-17 -6.51381595446382e-17 0.0 -1.0052185159850071e-25 0.0 0.0 0.0 0.0 
299.99999955296516 299.99999955296516 0.0 299.99999955296516 299.99999955296516 0.0 0.0 0.0 0.0 0.0 -1.0052185159850071e-25 0.0 0.0 0.0 0.0 
301.8822915457645 299.6996992531123 0.0 301.38849772938454 302.37608536214447 0.0 0.9875876327599117 0.0004247600405314585 0.0008495119682311131 0.0 2.7042772643891215e-09 0.0003838860652061549 1.0038313978191671e-06 0.0003838860652061549 1.0038313978191671e-06 
302.8647605267298 299.39939895325955 0.0 302.0823404886807 303.6471805647789 0.0 1.5648400760982353 0.000851373434138593 0.001702704050331746 0.0 1.4272648445785632e-08 0.0007711714949564048 3.034691211943547e-06 0.0007711714949564048 3.034691211943547e-06 
303.64123734477766 299.0990986534067 0.0 302.61744281662106 304.6650318729342 0.0 2.0475890563131474 0.00127927824978212 0.0025584536867735786 0.0 3.4270930223066445e-08 0.001160846817384223 5.7565394148450686e-06 0.001160846817384223 5.7565394148450686e-06 
304.3028973998888 298.7987983535539 0.0 303.0641602363747 305.5416345634029 0.0 2.4774743270282484 0.0017082438247969592 0.0034163000171524463 0.0 6.254414716151788e-08 0.0015524976420757028 9.031884516618974e-06 0.0015524976420757028 9.031884516618974e-06 
304.88755461328276 298.4984980537011 0.0 303.451656988634 306.32345223793146 0.0 2.871795249297465 0.0021381284980515995 0.004275959981915946 0.0 9.900472909124735e-08 0.0019458692762919394 1.2776466909484103e-05 0.0019458692762919394 1.2776466909484103e-05 
305.41551342185755 298.19819775384826 0.0 303.79558626548453 307.0354405782306 0.0 3.2398543127460435 0.0025688325705610486 0.0051372343737081565 0.0 1.435891379967249e-07 0.002340782348034894 1.6931133249573838e-05 0.002340782348034894 1.6931133249573838e-05 
305.8992663749428 297.8978974539954 0.0 304.10557517885684 307.6929575710288 0.0 3.5873823921719463 0.0030002804254822984 0.005999972111498598 0.0 1.9624648867651258e-07 0.0027371007287891507 2.145114404190126e-05 0.0027371007287891507 2.145114404190126e-05 
306.34718853554756 297.59759715414265 0.0 304.38807551689854 308.3063015541966 0.0 3.918226037298031 0.0034324118908729095 0.0068640529800295036 0.0 2.569339057576455e-07 0.0031347160365342206 2.6301007979980657e-05 0.0031347160365342206 2.6301007979980657e-05 
