muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
257.25725725725727 300.0 0.0 257.25725725725727 257.25725725725727 0.0 0.0 -8.868474082560978e-18 -8.868474082560978e-18 0.0 -1.0052185159850071e-25 -4.5629586370734174e-18 0.0 
258.2582582582583 300.0 0.0 258.2582582582583 258.2582582582583 0.0 0.0 -8.581837877588122e-18 -8.581837877588122e-18 0.0 -1.0052185159850071e-25 -4.432661005841313e-18 0.0 
259.2592592592593 300.0 0.0 259.2592592592593 259.2592592592593 0.0 0.0 -8.297263407350232e-18 -8.297263407350232e-18 0.0 -1.0052185159850071e-25 -4.3022847297371585e-18 0.0 
260.2602602602603 300.0 0.0 260.2602602602603 260.2602602602603 0.0 0.0 -8.014823763566396e-18 -8.014823763566396e-18 0.0 -1.0052185159850071e-25 -4.1718802372918184e-18 0.0 
261.26126126126127 300.0 0.0 261.26126126126127 261.26126126126127 0.0 0.0 -7.734594293113036e-18 -7.734594293113036e-18 0.0 -1.0052185159850071e-25 -4.041499720725731e-18 0.0 
262.2622622622623 300.0 0.0 262.2622622622623 262.2622622622623 0.0 0.0 -7.456652732127742e-18 -7.456652732127742e-18 0.0 -1.0052185159850071e-25 -3.9111972288638015e-18 0.0 
263.2632632632633 300.0 0.0 263.2632632632633 263.2632632632633 0.0 0.0 -7.181079352136095e-18 -7.181079352136095e-18 0.0 -1.0052185159850071e-25 -3.781028767991579e-18 0.0 
264.2642642642643 300.0 0.0 264.2642642642643 264.2642642642643 0.0 0.0 -6.907957119643535e-18 -6.907957119643535e-18 0.0 -1.0052185159850071e-25 -3.651052411583371e-18 0.0 
265.26526526526527 300.0 0.0 265.26526526526527 265.26526526526527 0.0 0.0 -6.637371870852695e-18 -6.637371870852695e-18 0.0 -1.0052185159850071e-25 -3.521328419971901e-18 0.0 
266.2662662662663 300.0 0.0 266.2662662662663 266.2662662662663 0.0 0.0 -6.3694125034255055e-18 -6.3694125034255055e-18 0.0 -1.0052185159850071e-25 -3.391919371193564e-18 0.0 
267.2672672672673 300.0 0.0 267.2672672672673 267.2672672672673 0.0 0.0 -6.104171187517866e-18 -6.104171187517866e-18 0.0 -1.0052185159850071e-25 -3.2628903044389798e-18 0.0 
268.2682682682683 300.0 0.0 268.2682682682683 268.2682682682683 0.0 0.0 -5.841743598683003e-18 -5.841743598683003e-18 0.0 -1.0052185159850071e-25 -3.1343088777718624e-18 0.0 
269.2692692692693 300.0 0.0 269.2692692692693 269.2692692692693 0.0 0.0 -5.582229175683295e-18 -5.582229175683295e-18 0.0 -1.0052185159850071e-25 -3.0062455420596726e-18 0.0 
270.2702702702703 300.0 0.0 270.2702702702703 270.2702702702703 0.0 0.0 -5.325731406786424e-18 -5.325731406786424e-18 0.0 -1.0052185159850071e-25 -2.8787737333980673e-18 0.0 
271.2712712712713 300.0 0.0 271.2712712712713 271.2712712712713 0.0 0.0 -5.072358148772849e-18 -5.072358148772849e-18 0.0 -1.0052185159850071e-25 -2.751970086721606e-18 0.0 
272.2722722722723 300.0 0.0 272.2722722722723 272.2722722722723 0.0 0.0 -4.822221983679824e-18 -4.822221983679824e-18 0.0 -1.0052185159850071e-25 -2.625914673795621e-18 0.0 
273.2732732732733 300.0 0.0 273.2732732732733 273.2732732732733 0.0 0.0 -4.575440619288817e-18 -4.575440619288817e-18 0.0 -1.0052185159850071e-25 -2.5006912694010958e-18 0.0 
274.2742742742743 300.0 0.0 274.2742742742743 274.2742742742743 0.0 0.0 -4.332137340581319e-18 -4.332137340581319e-18 0.0 -1.0052185159850071e-25 -2.3763876502888522e-18 0.0 
275.2752752752753 300.0 0.0 275.2752752752753 275.2752752752753 0.0 0.0 -4.0924415209103164e-18 -4.0924415209103164e-18 0.0 -1.0052185159850071e-25 -2.2530959324331074e-18 0.0 
276.2762762762763 300.0 0.0 276.2762762762763 276.2762762762763 0.0 0.0 -3.856489203551885e-18 -3.856489203551885e-18 0.0 -1.0052185159850071e-25 -2.130912953313955e-18 0.0 
277.2772772772773 300.0 0.0 277.2772772772773 277.2772772772773 0.0 0.0 -3.624423766737737e-18 -3.624423766737737e-18 0.0 -1.0052185159850071e-25 -2.009940707480187e-18 0.0 
278.2782782782783 300.0 0.0 278.2782782782783 278.2782782782783 0.0 0.0 -3.3963966883939996e-18 -3.3963966883939996e-18 0.0 -1.0052185159850071e-25 -1.890286845592657e-18 0.0 
279.2792792792793 300.0 0.0 279.2792792792793 279.2792792792793 0.0 0.0 -3.1725684308595517e-18 -3.1725684308595517e-18 0.0 -1.0052185159850071e-25 -1.7720652496692997e-18 0.0 
280.2802802802803 300.0 0.0 280.2802802802803 280.2802802802803 0.0 0.0 -2.953109471158425e-18 -2.953109471158425e-18 0.0 -1.0052185159850071e-25 -1.6553967005492674e-18 0.0 
281.2812812812813 300.0 0.0 281.2812812812813 281.2812812812813 0.0 0.0 -2.7382015094284962e-18 -2.7382015094284962e-18 0.0 -1.0052185159850071e-25 -1.5404096579567717e-18 0.0 
282.2822822822823 300.0 0.0 282.2822822822823 282.2822822822823 0.0 0.0 -2.5280388975434784e-18 -2.5280388975434784e-18 0.0 -1.0052185159850071e-25 -1.4272411793939163e-18 0.0 
283.2832832832833 300.0 0.0 283.2832832832833 283.2832832832833 0.0 0.0 -2.322830342818075e-18 -2.322830342818075e-18 0.0 -1.0052185159850071e-25 -1.3160380120470777e-18 0.0 
284.2842842842843 300.0 0.0 284.2842842842843 284.2842842842843 0.0 0.0 -2.122800959468458e-18 -2.122800959468458e-18 0.0 -1.0052185159850071e-25 -1.2069579028809652e-18 0.0 
285.2852852852853 300.0 0.0 285.2852852852853 285.2852852852853 0.0 0.0 -1.9281947655405457e-18 -1.9281947655405457e-18 0.0 -1.0052185159850071e-25 -1.1001711875456567e-18 0.0 
286.2862862862863 300.0 0.0 286.2862862862863 286.2862862862863 0.0 0.0 -1.7392777589664898e-18 -1.7392777589664898e-18 0.0 -1.0052185159850071e-25 -9.958627408697022e-19 0.0 
287.2872872872873 300.0 0.0 287.2872872872873 287.2872872872873 0.0 0.0 -1.5563417591609111e-18 -1.5563417591609111e-18 0.0 -1.0052185159850071e-25 -8.942344041625258e-19 0.0 
288.2882882882883 300.0 0.0 288.2882882882883 288.2882882882883 0.0 0.0 -1.3797092799066731e-18 -1.3797092799066731e-18 0.0 -1.0052185159850071e-25 -7.955080532795233e-19 0.0 
289.28928928928934 300.0 0.0 289.28928928928934 289.28928928928934 0.0 0.0 -1.209739822016617e-18 -1.209739822016617e-18 0.0 -1.0052185159850071e-25 -6.99929546672277e-19 0.0 
290.29029029029033 300.0 0.0 290.29029029029033 290.29029029029033 0.0 0.0 -1.0468381703818596e-18 -1.0468381703818596e-18 0.0 -1.0052185159850071e-25 -6.077739127342129e-19 0.0 
291.2912912912913 300.0 0.0 291.2912912912913 291.2912912912913 0.0 0.0 -8.914656054769125e-19 -8.914656054769125e-19 0.0 -1.0052185159850071e-25 -5.1935233472228535e-19 0.0 
292.2922922922923 300.0 0.0 292.2922922922923 292.2922922922923 0.0 0.0 -7.4415550411719065e-19 -7.4415550411719065e-19 0.0 -1.0052185159850071e-25 -4.350218362406801e-19 0.0 
293.29329329329335 300.0 0.0 293.29329329329335 293.29329329329335 0.0 0.0 -6.055358381127273e-19 -6.055358381127273e-19 0.0 -1.0052185159850071e-25 -3.5519920033439273e-19 0.0 
294.29429429429433 300.0 0.0 294.29429429429433 294.29429429429433 0.0 0.0 -4.763631008116939e-19 -4.763631008116939e-19 0.0 -1.0052185159850071e-25 -2.8038188516243855e-19 0.0 
295.2952952952953 300.0 0.0 295.2952952952953 295.2952952952953 0.0 0.0 -3.5757648533101725e-19 -3.5757648533101725e-19 0.0 -1.0052185159850071e-25 -2.1118130765295318e-19 0.0 
296.2962962962963 300.0 0.0 296.2962962962963 296.2962962962963 0.0 0.0 -2.503913045831519e-19 -2.503913045831519e-19 0.0 -1.0052185159850071e-25 -1.483800323455715e-19 0.0 
297.29729729729735 300.0 0.0 297.29729729729735 297.29729729729735 0.0 0.0 -1.5647860281369847e-19 -1.5647860281369847e-19 0.0 -1.0052185159850071e-25 -9.304133140273966e-20 0.0 
298.29829829829833 300.0 0.0 298.29829829829833 298.29829829829833 0.0 0.0 -7.837427248552587e-20 -7.837427248552587e-20 0.0 -1.0052185159850071e-25 -4.675782422559903e-20 0.0 
299.2992992992993 299.9999999999999 0.0 299.45519048072873 299.14340811786997 0.0 -0.3117823628587851 -1.4238814745693944e-20 -2.804973941933808e-20 0.0 -4.8028647759826944e-26 -1.2654781613636062e-20 0.0 
300.3003003003003 299.99361706202546 0.0 300.2307096948858 300.3698909057149 0.0 0.13918121082910193 2.2295493487745465e-05 4.4590986975562264e-05 0.0 -8.906768898980192e-26 2.007897140596174e-05 8.610320089577639e-09 
301.30130130130135 299.9403016553608 0.0 300.9929849501233 301.6096176524794 0.0 0.6166327023561267 0.000208956362055498 0.00041791210685495093 0.0 2.0575214774446267e-10 0.00018859272920613247 3.4798082100795436e-07 
302.30230230230234 299.8560883143723 0.0 301.74909568989347 302.8555089147112 0.0 1.1064132248177616 0.0005047373282426374 0.0010094620292432877 0.0 4.209080753239875e-09 0.0004565433650329245 1.4818085787599172e-06 
303.3033033033033 299.7477142631632 0.0 302.5006203816973 304.1059862249094 0.0 1.6053658432120994 0.0008865844784035015 0.0017731223316797481 0.0 1.554170909128695e-08 0.0008036866417177029 3.7228533431494105e-06 
304.3043043043043 299.61812868359806 0.0 303.24826962705265 305.3603389815559 0.0 2.112069354503267 0.0013445794182084558 0.002689045355653038 0.0 3.782692121716295e-08 0.0012215333816289976 7.3358815509370435e-06 
305.30530530530535 299.46905805798815 0.0 303.99247262625795 306.6181379843528 0.0 2.6256653580948583 0.0018730250435233394 0.0037458251682908395 0.0 7.497291855203265e-08 0.001705361993863831 1.2561655577790959e-05 
306.30630630630634 299.3016408986647 0.0 304.73352271098827 307.87908990162435 0.0 3.1455671906360867 0.002468245823760065 0.004936098282747115 0.0 1.3112159104108777e-07 0.0022522527152514403 1.9626388948577377e-05 
307.3073073073073 299.11667816812303 0.0 305.47163502826567 309.142979586349 0.0 3.6713445580833435 0.003127721983403038 0.006254812066083886 0.0 2.1063357406515695e-07 0.0028603156687547378 2.8746691599484837e-05 
308.3083083083083 298.9147553258414 0.0 306.2069747666747 310.40964184994186 0.0 4.202667083267182 0.0038496684481490124 0.0076983826555440905 0.0 3.1808025128368146e-07 0.003528316317974401 4.0132551104675487e-05 
309.30930930930936 298.6963099371511 0.0 306.9396728558233 311.6789457627955 0.0 4.739272906972185 0.004632802072454972 0.009264229428220267 0.0 4.5823889656080127e-07 0.004255468887302423 5.3989298434233435e-05 
310.31031031031034 298.46167254321176 0.0 307.66983549732646 312.9507851232942 0.0 5.2809496259677875 0.005476201189357457 0.010950494109518746 0.0 6.360897320652775e-07 0.005041312018934511 7.051898836509526e-05 
311.31131131131133 298.21109299287195 0.0 308.3975503339547 314.225072288668 0.0 5.827521954713279 0.006379215270266562 0.012755860097556516 0.0 8.56814325557234e-07 0.00588562900098659 8.992141577970066e-05 
312.3123123123123 297.94475825329766 0.0 309.12289064385425 315.5017339807704 0.0 6.378843336916117 0.007341403904036785 0.014679430423082517 0.0 1.1257949970198081e-06 0.006788394037529676 0.00011239489227277579 
313.31331331331336 297.66280492724667 0.0 309.8459183053452 316.7807083212815 0.0 6.934790015936281 0.008362493955850987 0.016720642066626764 0.0 1.448615025064924e-06 0.0077497346444660616 0.00013813685790114278 
314.31431431431434 297.3653283258092 0.0 310.5666859601318 318.0619426684969 0.0 7.49525670836509 0.009442348533446925 0.018879203888360636 0.0 1.8310595110609261e-06 0.008769904505224056 0.00016734437551677532 
315.31531531531533 297.0523892127254 0.0 311.2852386337114 319.34539199691926 0.0 8.06015336320785 0.010580943918367182 0.021155050486333142 0.0 2.279116800416373e-06 0.009849263373846593 0.00020021453905587472 
316.3163163163163 296.7240189238105 0.0 312.0016149764281 320.6310176562045 0.0 8.629402679776447 0.011778352043092067 0.023548307145021402 0.0 2.798980387567761e-06 0.01098826187944858 0.00023694481727499787 
317.31731731731736 296.38022332128946 0.0 312.71584823221116 321.9187864024235 0.0 9.20293817021236 0.013034726934747706 0.0260592627157461 0.0 3.3970512497562176e-06 0.012187429832631665 0.00027773334809073517 
318.31831831831835 296.0209858929516 0.0 313.4279670072959 323.2086696293408 0.0 9.780702622044942 0.014350294062051785 0.028688348302400208 0.0 4.079940567790644e-06 0.013447367092704752 0.0003227791944883489 
319.31931931931933 295.6462702106008 0.0 314.13799588907125 324.50064274956736 0.0 10.362646860496115 0.015725341850274865 0.03143612028214509 0.0 4.854472801539649e-06 0.01476873634571203 0.0003722825700999855 
320.3203203203203 295.25602189970544 0.0 314.84595595065343 325.7946846899872 0.0 10.948728739333784 0.017160214843929482 0.034303246620573956 0.0 5.727689094987829e-06 0.016152257333803273 0.0004264450405592648 
321.32132132132136 294.85017023001706 0.0 315.55186516697484 327.0907774756679 0.0 11.538912308693085 0.01865530814142391 0.037290495729874557 0.0 6.706850991076627e-06 0.01759870220448885 0.0004854697053053081 
322.32232232232235 294.42862940792 0.0 316.25573876141834 328.3889058832264 0.0 12.133167121808055 0.020211062825325796 0.04039872731732945 0.0 7.799444440688446e-06 0.019108891736279547 0.0005495613634727895 
323.32332332332334 293.99129963087637 0.0 316.95758949726394 329.68905714938273 0.0 12.731467652118774 0.021827962181674522 0.04362888481106896 0.0 9.013184093364271e-06 0.020683692258913512 0.0006189266667295613 
324.3243243243244 293.53806794973127 0.0 317.6574279248044 330.99122072384444 0.0 13.333792799040046 0.023506528551675402 0.04698198904977106 0.0 1.0356017859881875e-05 0.02232401313043605 0.0006937742613445211 
325.32532532532537 293.0688089740158 0.0 318.3552625924991 332.2953880581516 0.0 13.940125465652516 0.025247320695364256 0.050459132995511906 0.0 1.1836131738841254e-05 0.024030804665387262 0.0007743149213254422 
326.32632632632635 292.58338544753593 0.0 319.05110022870167 333.6015524239511 0.0 14.5504521952494 0.027050931573570452 0.05406147728243819 0.0 1.3461954900998968e-05 0.025805056431922064 0.000860761674121701 
327.32732732732734 292.08164871565697 0.0 319.74494589911313 334.9097087555415 0.0 15.16476285642838 0.02891798647448221 0.05779024645388523 0.0 1.5242165026367874e-05 0.027647795853273375 0.0009533299201209384 
328.3283283283284 291.56343910123593 0.0 320.43680314407504 336.2198535125817 0.0 15.783050368506705 0.030849141426234485 0.06164672577079852 0.0 1.718569389010023e-05 0.02956008706226827 0.00105223754695422 
329.32932932932937 291.02858620273435 0.0 321.1266740990099 337.5319845596488 0.0 16.405310460638887 0.03284508184850017 0.06563225849741856 0.0 1.9301733193948924e-05 0.031543029967753294 0.001157705039456363 
330.33033033033036 290.476909125395 0.0 321.8145596007007 338.84610105996006 0.0 17.031541459259344 0.03490652140499073 0.06974824358805934 0.0 2.1599740640693186e-05 0.03359775949962176 0.0012699555859902677 
331.33133133133134 289.90821665429166 0.0 322.5004592816104 340.1622033810522 0.0 17.661744099441837 0.037034201025727985 0.0739961337127078 0.0 2.4089446249334383e-05 0.03572544500522219 0.0013892151817313783 
332.3323323323324 289.3223073764202 0.0 323.18437165406664 341.48029301059813 0.0 18.29592135653152 0.039228888073424645 0.07837743357012175 0.0 2.6780858909131824e-05 0.03792728977470997 0.0015157127294198143 
333.33333333333337 288.7189697576956 0.0 323.8662941858254 342.80037248084136 0.0 18.934078295015986 0.04149137563262711 0.08289369844574213 0.0 2.9684273170688292e-05 0.04020453067667207 0.001649680138006228 
334.33433433433436 288.0979821796688 0.0 324.5462233682914 344.12244530037736 0.0 19.576221932085943 0.04382248190372813 0.0875465329786396 0.0 3.2810276272289496e-05 0.04255843788835122 0.0017913524195585957 
335.33533533533534 287.45911293992873 0.0 325.22415477847187 345.4465158921988 0.0 20.222361113726937 0.04622304968670805 0.09233759010721737 0.0 3.616975539956499e-05 0.044990314707180026 0.0019409677847381996 
336.3363363363364 286.8021202194659 0.0 325.9000831355858 346.77258953708696 0.0 20.87250640150116 0.04869394594167916 0.0972685701678294 0.0 3.977390517628675e-05 0.04750149743224097 0.0020987677371104513 
337.3373373373374 286.12675201970137 0.0 326.5740023531205 348.1006723215543 0.0 21.52666996843385 0.0512360614150986 0.10234122012404635 0.0 4.3634235383719985e-05 0.0500933553058003 0.0022649971665118884 
338.33833833833836 285.43274607142314 0.0 327.2459055870241 349.4307710896526 0.0 22.18486550262851 0.05385031032194567 0.10755733290717515 0.0 4.7762578905413496e-05 0.05276729050627452 0.0024399044416626224 
339.33933933933935 284.71982971747866 0.0 327.9157852806369 350.7628933980418 0.0 22.84710811740493 0.05653763007532895 0.11291874685097678 0.0 5.2171099893632956e-05 0.05552473818496815 0.0026237415021790203 
340.3403403403404 283.98771977075404 0.0 328.5836332068932 352.0970474737876 0.0 23.513414266894436 0.05929898105590822 0.1184273452053577 0.0 5.6872302152812373e-05 0.058367166539668634 0.002816763950114724 
341.3413413413414 283.23612234869603 0.0 329.2494405082731 353.43324217440966 0.0 24.183801666136564 0.06213534641426733 0.12408505571533188 0.0 6.187903773436704e-05 0.06129607691879294 0.003019231141130182 
342.34234234234236 282.46473268540944 0.0 329.9131977349332 354.77148694975153 0.0 24.858289214818328 0.06504773189995045 0.12989385025269276 0.0 6.72045157360503e-05 0.06431300395021544 0.003231406275366713 
343.34334334334335 281.67323492217207 0.0 330.57489488140993 356.1117918052768 0.0 25.536896923866866 0.0680371657113196 0.13585574448874646 0.0 7.286231129760726e-05 0.06741951568923003 0.0034535564880791157 
344.3443443443444 280.8613018770503 0.0 331.23452142226273 357.45416726642605 0.0 26.219645844163306 0.07110469836072786 0.14197279759710763 0.0 7.886637478282972e-05 0.07061721378031108 0.003685952940053748 
345.3453453453454 280.02859479416867 0.0 331.8920663469968 358.7986243436939 0.0 26.906557996697153 0.07425140254972235 0.14824711197603577 0.0 8.523104113628226e-05 0.07390773362744647 0.00392887090782221 
346.34634634634637 279.1747630730717 0.0 332.5475181945922 360.14517449810046 0.0 27.59765630350825 0.07747837304914079 0.15468083298008012 0.0 9.197103940074576e-05 0.07729274456785228 0.004182589873652023 
347.34734734734735 278.29944397853797 0.0 333.20086508795373 361.493829606741 0.0 28.29296451878727 0.08078672657900597 0.1612761486508755 0.0 9.910150237893489e-05 0.0807739500437928 0.004447393615277569 
348.3483483483484 277.40226233112577 0.0 333.85209476858546 362.84460192811133 0.0 28.992507159525864 0.08417760168310821 0.16803528943695578 0.0 0.00010663797642025303 0.08435308776711617 0.004723570295307158 
349.3493493493494 276.48283017868755 0.0 334.5011946317968 364.1975040669019 0.0 29.696309435105103 0.08765215859306834 0.1749605278922058 0.0 0.00011459643131001728 0.08803192987087168 0.005011412550218669 
350.35035035035037 275.5407464490482 0.0 335.1481517627423 365.5525489379585 0.0 30.404397175216154 0.09121157907650698 0.18205417834230886 0.0 0.00012299327023495587 0.0918122830420999 0.005311217578827432 
351.35135135135135 274.5755965840295 0.0 335.79295297360494 366.90974972909777 0.0 31.116796755492853 0.09485706626370038 0.18931859650801727 0.0 0.0001318453397945287 0.09569598862947862 0.005623287230084474 
352.3523523523524 273.5869521549968 0.0 336.43558484223996 368.2691198624648 0.0 31.83353502022482 0.09858984444680394 0.19675617907353962 0.0 0.000141169940022905 0.09968492271908069 0.0059479280900287335 
353.3533533533534 272.5743704601255 0.0 337.0760337526096 369.6306729540972 0.0 32.554639201487596 0.10241115884533471 0.20436936318752624 0.0 0.00015098483438092484 0.10378099617092255 0.006285451567685139 
354.35435435435437 271.53739410361646 0.0 337.7142859373513 370.99442277135745 0.0 33.28013683400614 0.10632227533113921 0.2121606258832649 0.0 0.0001613082596713539 0.10798615460835258 0.006636173979663659 
355.3553553553554 270.4755505571481 0.0 338.35032752284656 372.3603831878643 0.0 34.0100556650177 0.11032448010554687 0.22013248340362274 0.0 0.00017215893582365487 0.11230237835158821 0.00700041663317108 
356.3563563563564 269.3883517039312 0.0 338.98414457717405 373.72856813553875 0.0 34.74442355836471 0.11441907932075496 0.22828749041504953 0.0 0.00018355607548674457 0.11673168228585222 0.007378505907107162 
357.3573573573574 268.2752933658358 0.0 339.6157231613635 375.0989915533513 0.0 35.483268391987785 0.11860739863679597 0.2366282390935144 0.0 0.00019551939335923942 0.12127611565359477 0.007770773330861804 
358.3583583583584 267.1358548141971 0.0 340.245049384395 376.47166733232183 0.0 36.226617947926854 0.12289078270458054 0.2451573580636321 0.0 0.00020806911517660257 0.12593776175917237 0.008177555660379478 
359.3593593593594 265.96949826507085 0.0 340.872109462426 377.8466092562928 0.0 36.97449979386681 0.12727059456460071 0.2538775111704101 0.0 0.00022122598626322443 0.13071873757313004 0.00859919495099212 
360.3603603603604 264.7756683599118 0.0 341.4968897827671 379.2238309379537 0.0 37.72694115518665 0.13174821494978503 0.2627913960609339 0.0 0.0002350112795446549 0.13562119322180097 0.009036038626456687 
361.3613613613614 263.55379163290763 0.0 342.1193769731788 380.60334574954396 0.0 38.48396877636514 0.13632504147982547 0.271901742550949 0.0 0.0002494468029004274 0.14064731134636269 0.009488439543554527 
362.3623623623624 262.3032759664875 0.0 342.73955797710823 381.9851667476165 0.0 39.24560877050828 0.14100248773291782 0.28121131074866923 0.0 0.00026455490572171704 0.14579930631370064 0.009956756051526778 
363.3633633633634 261.02351003689483 0.0 343.35742013554767 383.3693065911792 0.0 40.01188645563155 0.14578198217934943 0.290722888905141 0.0 0.00028035848451923184 0.1510794232594216 0.010441352045523976 
364.3643643643644 259.7138627521362 0.0 343.9729512762611 384.75577745246767 0.0 40.7828261762066 0.1506649669596645 0.3004392909571118 0.0 0.00029688098740585474 0.15648993694109004 0.010942597013142236 
365.3653653653654 258.3736826851266 0.0 344.58613981120124 386.14459091952955 0.0 41.55845110832831 0.1556528964882125 0.31036335372466195 0.0 0.0003141464172546663 0.16203315037725238 0.011460866072998406 
366.3663663663664 257.002297505456 0.0 345.1969748430177 387.53575788971506 0.0 42.33878304669737 0.16074723586073056 0.32049793372154334 0.0 0.00033217933330623785 0.16771139324492934 0.011996540004163316 
367.3673673673674 255.59901341390727 0.0 345.8054462816529 388.92928845308194 0.0 43.12384217142903 0.16594945904222919 0.3308459035315531 0.0 0.0003510048509687538 0.17352702000510972 0.012550005265125778 
368.3683683683684 254.16311458469815 0.0 346.41154497212426 390.32519176461255 0.0 43.91364679248831 0.17126104680872067 0.3414101476988818 0.0 0.0003706486395201822 0.1794824077221571 0.013121654000785866 
369.3693693693694 252.69386262139773 0.0 347.01526283470406 391.7234759040348 0.0 44.708213069330704 0.17668348441335455 0.3521935580745596 0.0 0.00039113691738322233 0.185579953539073 0.013711884035796235 
370.3703703703704 251.19049603363322 0.0 347.6165930188343 393.1241477219065 0.0 45.507554703072216 0.18221825894411517 0.3631990285544297 0.0 0.0004124964446001502 0.19182207176602595 0.01432109885235319 
371.3713713713714 249.6522297430551 0.0 348.21553007225776 394.5272126704851 0.0 46.3116825982273 0.18786685633650546 0.3744294491367557 0.0 0.0004347545120854035 0.19821119053455855 0.014949707550307665 
372.3723723723724 248.07825462862755 0.0 348.8120701269998 395.932674617745 0.0 47.12060449074522 0.1936307580004283 0.3858876992193214 0.0 0.0004579389271784514 0.20474974796425402 0.015598124787197881 
373.3733733733734 246.4677371231694 0.0 349.4062111040033 397.3405356427435 0.0 47.93432453874016 0.1995114370157867 0.3975766400467021 0.0 0.00048207799495733795 0.21144018778234874 0.016266770695514424 
374.3743743743744 244.81981887527147 0.0 349.99795293841873 398.75079581033 0.0 48.752842871911255 0.20551035384613417 0.40949910620816055 0.0 0.0005072004947026091 0.21828495432977196 0.01695607077417076 
375.3753753753754 243.13361649325776 0.0 350.5872978277495 400.16345292300133 0.0 49.576155095251785 0.21162895151389016 0.42165789607531323 0.0 0.000533335650823008 0.22528648687927677 0.017666455750786226 
376.3763763763764 241.40822139085586 0.0 351.17425050528686 401.57850224746596 0.0 50.4042517421791 0.217868650174246 0.4340557610560946 0.0 0.0005605130974655905 0.23244721318263004 0.01839836141096925 
377.3773773773774 239.6426997577271 0.0 351.7588185415158 402.995936213239 0.0 51.23711767172327 0.22423084101773577 0.4466953935276705 0.0 0.0005887628359339891 0.2397695421541683 0.019152228390331236 
378.3783783783784 237.83609268208318 0.0 352.3410126764493 404.4157440803075 0.0 52.074731403858216 0.2307168794236543 0.45957941329552526 0.0 0.0006181151839274633 0.24725585558732335 0.019928501924437934 
379.37937937937943 235.98741645734378 0.0 352.9208471861329 405.83791157262596 0.0 52.91706438649307 0.23732807727785854 0.47271035240924475 0.0 0.000648600715490525 0.2549084987889725 0.020727631551336074 
380.3803803803804 234.09566311032626 0.0 353.49834028688815 407.2624204738727 0.0 53.7640801869845 0.2440656943590625 0.4860906381468505 0.0 0.0006802501904248534 0.2627297700034016 0.021550070760654873 
381.3813813813814 232.15980119485135 0.0 354.07351458118796 408.68924818157484 0.0 54.61573360038687 0.25093092868749844 0.499722573959703 0.0 0.000713094471764153 0.270721908483584 0.022396276582574242 
382.3823823823824 230.17877690208456 0.0 354.64639754941567 410.11836721534917 0.0 55.47196966593349 0.25792490571870336 0.5136083181481708 0.0 0.0007471644297445189 0.27888708105196724 0.023266709109175245 
383.38338338338343 228.15151554753587 0.0 355.2170220921246 411.5497446746422 0.0 56.33272258251765 0.2650486662533274 0.5277498600150955 0.0 0.0007824908305196405 0.28722736697633117 0.02416183093983495 
384.3843843843844 226.07692350454778 0.0 355.78542712778375 412.9833416409851 0.0 57.19791451320134 0.27230315292130297 0.5421489932195954 0.0 0.0008191042076706249 0.2957447409685263 0.025082106541393787 
385.3853853853854 223.95389066551508 0.0 356.35165825136147 414.4191125194093 0.0 58.06745426804783 0.279689195085533 0.5568072860280288 0.0 0.0008570347143451025 0.30444105409506056 0.02602800151281566 
386.38638638638645 221.78129352514404 0.0 356.91576845944564 415.85700431332725 0.0 58.941235853881594 0.28720749199687307 0.5717260481328506 0.0 0.0008963119536310047 0.31331801236908285 0.026999981742973196 
387.38738738738743 219.55799899495048 0.0 357.4778189479079 417.296955826867 0.0 59.81913687895909 0.29485859401876846 0.5869062936839481 0.0 0.000936964784529397 0.3223771527734762 0.027998512449037047 
388.3883883883884 217.28286907507547 0.0 358.03787998835145 418.7388967884254 0.0 60.70101680007392 0.30264288172714204 0.6023487001523551 0.0 0.0009790211006437011 0.33161981644542554 0.029024057081742837 
389.3893893893894 214.9547665284799 0.0 358.5960318897133 420.1827468890656 0.0 61.58671499935228 0.31056054267964545 0.6180535626239264 0.0 0.0010225075784549458 0.3410471187345842 0.03007707608256618 
390.39039039039045 212.57256172374946 0.0 359.15236605137187 421.62841472940903 0.0 62.47604867803716 0.31861154563927535 0.6340207431031095 0.0 0.0010674493918144757 0.35065991583132333 0.031158025476597385 
391.39139139139144 210.13514083603846 0.0 359.7069861138569 423.075796668926 0.0 63.36881055506912 0.32679561203203744 0.6502496143968539 0.0 0.0011138698890729717 0.36045876765015145 0.032267355283720635 
392.3923923923924 207.6414156209824 0.0 360.2600092127052 424.52477557207965 0.0 64.26476635937446 0.33511218441843815 0.666738998149593 0.0 0.0011617902290950296 0.3704438966484907 0.03340550772962628 
393.3933933933934 205.0903350033012 0.0 360.8115673400441 425.9752194467427 0.0 65.16365210669856 0.34356039176684405 0.6834870966167607 0.0 0.0012112289723090705 0.3806151422657427 0.03457291523732664 
394.39439439439445 202.48089874961593 0.0 361.3618088169526 427.42697997183626 0.0 66.06517115488369 0.35213901133590236 0.7004914178029524 0.0 0.0012622016229509132 0.390971910685995 0.03576999817931804 
395.39539539539544 199.8121735226348 0.0 361.91089987742555 428.87989091336533 0.0 66.96899103593978 0.36084642700754826 0.7177486936586425 0.0 0.0013147201188173886 0.40151311966472625 0.0369971623705102 
