P M R nu
6.208882994651794e-05 0.2723248865332242 5.734908689940006 0 
6.44730157136917e-05 0.2842011164865716 5.813585484072171 0 
6.685720148086547e-05 0.29602061619276393 5.889550802305331 0 
6.924138724803924e-05 0.3077779848837514 5.962952989574325 0 
7.1625573015213e-05 0.3194684072188711 6.033928261900847 0 
7.400975878238677e-05 0.33108759625577633 6.102602056312932 0 
7.639394454956054e-05 0.34263174274365377 6.169090191257724 0 
7.877813031673432e-05 0.35409746990483476 6.23349986931114 0 
8.116231608390808e-05 0.3654817930013979 6.295930547835695 0 
8.593068761825561e-05 0.3879960344574911 6.415218472161752 0 
9.069905915260314e-05 0.4101571412600403 6.527621333029066 0 
9.546743068695067e-05 0.431952087238391 6.633722525123567 0 
0.00010023580222129821 0.45337141281892934 6.7340354207720665 0 
0.00010500417375564574 0.4744086225810454 6.8290144532267085 0 
0.00010977254528999327 0.49505968732175976 6.91906402668718 0 
0.00011454091682434081 0.5153226304478035 7.004545756396816 0 
0.00011930928835868835 0.5351971829299665 7.0857844091200235 0 
0.00012407765989303588 0.5546844943785088 7.163072820422658 0 
0.0001288460314273834 0.5737868903322345 7.236675997840177 0 
0.00013361440296173093 0.5925076678072569 7.306834570007837 0 
0.00013838277449607848 0.6108509226728884 7.373767705671591 0 
0.000143151146030426 0.6288214036181575 7.4376755994941295 0 
0.00015268788909912108 0.6636655789850989 7.557134048780024 0 
0.00016222463216781615 0.6970869844119679 7.666505888033359 0 
0.00017176137523651123 0.7291366510565748 7.766892948927888 0 
0.00018129811830520627 0.7598679230961749 7.8592394733063395 0 
0.00019083486137390135 0.7893350698465578 7.944360370958809 0 
0.00020037160444259642 0.8175922918883584 8.022963375560128 0 
0.00020990834751129147 0.8446930164873674 8.095666633419867 0 
0.00021944509057998654 0.8706894063107832 8.163012822055098 0 
0.00022898183364868162 0.8956320258049825 8.225480596483543 0 
0.00024805531978607176 0.9425490047713495 8.337429949870465 0 
0.0002671288059234619 0.9858102381994404 8.434380868147315 0 
0.000286202292060852 1.0257497393799666 8.518630235118932 0 
0.00030527577819824215 1.062669916288802 8.592041391077123 0 
0.0003243492643356323 1.0968434092546966 8.656142213673107 0 
0.0003434227504730224 1.1285154532840174 8.71219738850552 0 
0.0003815697227478027 1.185214217306662 8.804225631994088 0 
0.000419716695022583 1.2342742221494387 8.87474135765406 0 
0.0004578636672973633 1.2769157080877254 8.92853747914528 0 
0.0005341576118469238 1.3467297844022645 8.99930037250624 0 
0.0006104515563964844 1.4006350546955457 9.03586195847037 0 
0.0009156273345947265 1.5229626315235032 9.017720235307085 0 
0.0012208031127929687 1.5713540248900308 8.904550665210225 0 
0.0013733910018920896 1.5825008121239912 8.838997861849178 0 
0.0015259788909912108 1.5885251257227144 8.772472493396624 0 
0.001678566780090332 1.590959829522375 8.706672369314122 0 
0.0018311546691894532 1.5908397863157577 8.642524613312233 0 
0.002136330447387695 1.5855917318482131 8.52088096458354 0 
0.0024415062255859375 1.5763784870109694 8.408957682594286 0 
0.00274668200378418 1.5651038733714708 8.306539645997844 0 
0.003051857781982422 1.5528263156570832 8.212873504753064 0 
0.0033570335601806637 1.5401541732667368 8.127075580625931 0 
0.003662209338378906 1.5274440298790515 8.048285689077415 0 
0.0039673851165771485 1.5149061057912774 7.97572093271735 0 
0.004272560894775391 1.5026629833092067 7.9086890624795565 0 
0.004882912451171875 1.479303531660838 7.788886041700197 0 
0.005493264007568359 1.4575869513531843 7.684934723649867 0 
0.006103615563964843 1.4375011308102073 7.593855489333999 0 
0.006713967120361328 1.4189451325580398 7.513373010467806 0 
0.007324318676757813 1.401789444882812 7.441725317146316 0 
0.007934670233154298 1.3859015400066759 7.377528042764983 0 
0.008545021789550782 1.37115639648334 7.319678313389184 0 
0.00976572490234375 1.3446516765320995 7.219624889381876 0 
0.010986428015136718 1.321507307987703 7.136196258216589 0 
0.012207131127929687 1.301122794226222 7.065677048031471 0 
0.014648537353515626 1.2668602535604514 6.953419581967887 0 
0.01708994357910156 1.2391800285528143 6.868713286897483 0 
0.0195313498046875 1.2163564548516048 6.803239394566793 0 
0.024414162255859375 1.1809924252010544 6.710749030205447 0 
0.02929697470703125 1.154996392496368 6.651218427141603 0 
0.039062599609375 1.1198814308189293 6.586740158591129 0 
0.07812509921875 1.0679355268824895 6.570499184012995 0 
0.11718759882812499 1.0591908290987844 6.635670167763291 0 
0.15625009843749998 1.061645284432094 6.703818277283084 0 
0.23437509765624998 1.0747871956395523 6.815009058576742 0 
0.31250009687499997 1.0888964410480602 6.894952022589463 0 
0.4687500953125 1.11197843289418 6.996545160061786 0 
0.62500009375 1.1285470064724374 7.055384523939144 0 
1.2500000875 1.161810781972829 7.141724004903833 0 
2.500000075 1.179976710514182 7.1569262079091445 0 
5.00000005 1.1835464477687947 7.126999938535121 0 
10.0 1.1776196348170669 7.080586924404739 0 
